key_0,Mean-349ANNs,Max-349ANNs
ZTF21acjbgok,68.7796982817117,71.99966430664062
ZTF21acjdryi,57.85425380717717,60.324100494384766
ZTF21acjeiap,47.10843166580856,49.57249069213867
ZTF21acjeqpb,50.11008008503299,50.95918655395508
ZTF21acjeyss,47.65843318731532,49.45505142211914
ZTF21acjghse,41.466506028926815,42.63446044921875
ZTF21acjgpjk,49.288743453586,52.443023681640625
ZTF21acjosti,34.79401845850029,36.21712112426758
ZTF21acjotip,45.89428985289653,49.32779312133789
ZTF21acjowmq,40.47052381236779,42.605777740478516
ZTF21acjqnwe,49.018830471530684,52.77033615112305
ZTF21acjvkga,40.4864552670017,42.72789001464844
ZTF21acjxoro,39.216865637924066,40.610713958740234
ZTF21acjxsxn,44.125535839266625,46.11952590942383
ZTF21acjybeh,57.163404098554466,60.268070220947266
ZTF21ackaane,49.71352381009427,52.54998779296875
ZTF21ackjdav,39.80584304175609,41.85896682739258
ZTF21ackmpcb,65.4660461119731,71.23121643066406
ZTF21acknryz,49.2571644168187,51.1613883972168
ZTF21ackoiwt,55.90629908826768,59.176734924316406
ZTF21ackonrq,54.72378348757681,57.14604187011719
ZTF21ackqvyg,50.97005280109395,53.26638412475586
ZTF21ackvztp,40.39699422185947,41.73594665527344
ZTF21ackzyzj,42.6132471363319,44.14811325073242
ZTF21acltubf,60.03928667084877,63.903594970703125
ZTF21aclwuct,47.15783885966741,49.99687194824219
ZTF21acmqvbd,58.31642155251052,62.06711196899414
ZTF21acmrdga,57.455603831818586,58.9847412109375
ZTF21acnfofj,60.00583025650855,63.29291915893555
ZTF21acqejor,57.51091056976755,60.27226257324219
ZTF21acqhrkf,41.01271474668836,42.58420944213867
ZTF21acqpnxi,63.31029655871897,64.97893524169922
ZTF22aaacmmj,53.862009687888246,55.601436614990234
ZTF22aaacpav,44.53134456951502,46.347740173339844
ZTF22aaaedas,37.424469136235366,39.08241271972656
ZTF22aaaeeva,53.98327042106913,55.075531005859375
ZTF22aaaensn,45.617580184280705,47.61196517944336
ZTF22aaaepbt,52.28134747699202,53.73930740356445
ZTF22aaafdpd,48.4720339296882,51.821224212646484
ZTF22aaafetg,39.95224688182929,42.69953536987305
ZTF22aaafkfj,44.18773083837121,46.33831787109375
ZTF22aaafmoc,48.190458663896706,49.63284683227539
ZTF22aaafmzj,41.51571560179265,44.17084503173828
ZTF22aaahesb,46.776543450560474,50.88211441040039
ZTF22aaahhbo,50.94646283343733,53.07383728027344
ZTF22aaahjsi,46.22461499320743,47.28300857543945
ZTF22aaaihgr,42.02817088348476,45.495784759521484
ZTF22aaajqyk,37.350537226329905,38.64302062988281
ZTF22aaajuua,50.55255556516456,52.74369812011719
ZTF22aaaqhgc,55.0429299362751,57.144500732421875
ZTF22aaaxyzs,54.474185397085286,56.75015640258789
ZTF22aaayewi,72.59996114692579,77.35563659667969
ZTF22aaayghd,42.085938756991936,46.282310485839844
ZTF22aaayghr,49.154292972859814,51.306739807128906
ZTF22aaayizl,42.992068719727264,47.93902587890625
ZTF22aabjpii,55.98950988856974,58.237091064453125
