key_0,Mean-349ANNs,Max-349ANNs
ZTF21aaxtctv,45.49966326825598,48.27169418334961
ZTF21aaxtdrs,44.77637596458282,46.779945373535156
ZTF21aaxtfri,46.44433915102721,48.12065505981445
ZTF21aaxtfut,57.011629514502935,59.67714309692383
ZTF21aaxtgei,43.013941986171425,44.921607971191406
ZTF21aaxtgia,51.991396349275696,56.82183837890625
ZTF21aaxtlbp,45.91860123555093,47.66082000732422
ZTF21aaxtlmg,46.59441783435024,48.590450286865234
ZTF21aaxtshx,53.722651637386114,56.458038330078125
ZTF21aaxtufg,49.212401862813955,51.88823699951172
ZTF21aaxtxmh,69.26876733774442,71.82211303710938
ZTF21aaxtzzj,56.16759353244202,59.896636962890625
ZTF21aaxubqf,41.504702527065334,43.42415237426758
ZTF21aaxuner,61.15612330614325,63.59479522705078
ZTF21aaxvcmj,51.66327513118186,54.33876037597656
ZTF21aaxvnwd,47.09454579612929,49.18128967285156
ZTF21aaxvvqq,57.526246122781046,60.77695846557617
ZTF21aaxwcgj,62.931965387994715,66.01521301269531
ZTF21aaxxdxh,57.301690153542765,61.690887451171875
ZTF21aaxxetp,46.12296756427404,48.09699630737305
ZTF21aaxxihx,39.01293972638412,41.20212173461914
ZTF21aaxxjdr,47.686090638781,49.59101867675781
ZTF21aaxxoei,42.806237753619435,45.67051696777344
ZTF21aaxykdc,61.67568590442909,65.28501892089844
ZTF21aaxyyaq,83.39004583276787,90.17459869384766
ZTF21aaxzbrn,36.60973600808392,38.67011642456055
ZTF21aayddvb,59.62088582167311,63.278160095214844
ZTF21aaydsfe,50.35970515166449,52.07647705078125
ZTF21aaydulk,56.99558056937931,59.55158615112305
ZTF21aayebgc,55.36505943451365,58.11617660522461
ZTF21aayfqtb,57.990330529417896,61.16607666015625
ZTF21aayfrdb,39.24377861678771,41.29103088378906
ZTF21aayfruq,50.171144982805224,52.34591293334961
ZTF21aaygcnm,43.747637620286476,45.70463180541992
ZTF21aaygefv,49.2739660487134,52.15250778198242
ZTF21aaygekw,45.37673326071491,47.39634323120117
ZTF21aaygqkb,78.13199764131475,80.37359619140625
ZTF21aaylouj,47.39375755506805,49.534358978271484
ZTF21aayngrz,53.03614949223647,56.039344787597656
ZTF21aaynlvs,46.29944043309777,48.526607513427734
ZTF21aaynorj,47.60516106023488,49.67469024658203
ZTF21aaynpfe,54.16436448411477,56.58749008178711
ZTF21aayonfd,48.72852350579292,50.46561050415039
ZTF21aayprqz,36.69447091110798,38.67234420776367
ZTF21aayyxum,45.54658578255115,47.6833610534668
ZTF21aayzoyi,73.27395606929046,78.53411102294922
ZTF21aayzumv,68.83374675980271,75.20280456542969
ZTF21aazazvw,52.42055144214357,53.974124908447266
ZTF21aazbmnd,53.529736876829304,55.690765380859375
ZTF21aazcwiz,53.86016789958265,56.128902435302734
ZTF21aazebgh,31.093920049148167,33.4597282409668
ZTF21aazenvp,39.596837620338945,42.06199645996094
ZTF21aazhegf,59.87721731191378,62.237403869628906
ZTF21aazhvdk,59.01290707738488,61.759437561035156
ZTF21aazlakx,69.03054347215887,72.66173553466797
ZTF21aazlujl,44.4325663722347,45.88734817504883
ZTF21aazmswd,54.69722061375834,57.17039489746094
ZTF21aazoger,49.87269688472365,51.87053680419922
ZTF21aazogfv,60.789474946380004,63.444332122802734
ZTF21aazphga,47.078678546457375,50.05424118041992
ZTF21aazqmfh,35.26516098415954,36.66753387451172
ZTF21aazqpgb,54.888602314159314,57.468143463134766
ZTF21aazsmfw,41.173389719003936,43.147361755371094
ZTF21aazwczw,45.89668193041083,47.545196533203125
ZTF21aazwtoz,68.18548906430132,70.09475708007812
ZTF21aazxwbi,40.633400870599175,42.327552795410156
ZTF21aazybea,43.42783403806495,45.441070556640625
ZTF21abaaylz,39.456939751917446,41.064231872558594
ZTF21abaeiei,50.03900762956942,52.02970886230469
ZTF21abaiicy,48.22856710701754,49.837215423583984
ZTF21abainqp,66.53272454991382,70.8294448852539
ZTF21abajsgi,58.78248246419737,61.57113265991211
ZTF21abamhus,50.30488752567324,52.30208206176758
ZTF21abamprv,47.99531044727752,50.074771881103516
ZTF21abanfaz,63.65721464840252,66.49188232421875
ZTF21abapyjt,33.647197985717426,35.19186782836914
ZTF21abascuv,61.856436316809884,64.01469421386719
ZTF21abasfoz,73.1828534691928,76.60386657714844
ZTF21abatlyy,47.212823796750484,49.31769561767578
ZTF21abatqox,52.0166568920059,54.446598052978516
ZTF21abawjex,74.06673780075117,80.26094818115234
ZTF21abaxaqq,31.870972116902088,33.80567932128906
ZTF21abaxnuw,45.52398972388325,48.192535400390625
ZTF21abbcsyb,45.17812819603863,50.72312927246094
ZTF21abbfjza,47.88997032580881,49.82796096801758
ZTF21abbgkgc,47.42499619841917,49.879432678222656
ZTF21abbhjui,49.67206350506889,52.74001693725586
ZTF21abbjybk,39.69125225209233,42.02793884277344
ZTF21abbksrp,37.27516721927675,40.001197814941406
ZTF21abbkvrt,46.66349807782979,48.68771743774414
ZTF21abbsboz,48.49047058018026,50.9158935546875
ZTF21abbujun,39.077976046455625,41.106361389160156
ZTF21abbuvew,59.256283276402165,61.294517517089844
ZTF21abbuxfm,41.349926705346746,44.07244873046875
ZTF21abbuylk,37.123132153705065,38.90456008911133
ZTF21abbvzrd,41.35280390523566,43.03742980957031
ZTF21abbwbja,69.43460690736087,71.78443145751953
ZTF21abbzcxe,43.44967561738197,45.95584487915039
ZTF21abbzozz,47.15012118058082,49.02341842651367
ZTF21abcamge,54.547358340725175,56.15449523925781
ZTF21abccaue,68.86712487994087,72.35742950439453
ZTF21abcdtoi,46.10737242603029,48.43254089355469
ZTF21abcfgub,42.56259812188353,45.40445327758789
ZTF21abcfgwv,50.733593336832215,53.2607421875
ZTF21abcfnuk,39.024702350867855,41.43218231201172
ZTF21abcfobn,40.90632967142799,45.61687469482422
ZTF21abcfxht,61.6780704946436,65.05813598632812
ZTF21abcgnqn,41.34652221373637,43.85915756225586
ZTF21abchdql,43.489944326843435,45.49161911010742
ZTF21abchjer,57.657102688677334,60.77078628540039
ZTF21abcixor,43.01923598805949,44.52457046508789
ZTF21abcluco,41.580888556887565,42.98444747924805
ZTF21abcmflg,45.40914835014453,47.304317474365234
ZTF21abcmtev,45.55322193484593,47.68401336669922
ZTF21abcnhrd,52.33591728975575,54.82794189453125
ZTF21abcnkbe,45.33030007698474,48.350215911865234
ZTF21abcnpnk,36.25924323554708,38.729679107666016
ZTF21abcoodb,60.568590366396315,64.18781280517578
ZTF21abcoulr,41.62828527412305,43.737003326416016
ZTF21abcovsg,51.24063562868659,53.477134704589844
ZTF21abcprql,40.50173934892802,42.36748123168945
ZTF21abcsbnb,85.77398404009362,91.59557342529297
ZTF21abcsulq,60.35912650908987,63.612545013427734
ZTF21abctfpg,45.891206681216005,47.80472183227539
ZTF21abcthap,52.83940954126396,55.138824462890625
ZTF21abcthgv,47.43628139550501,50.82974624633789
ZTF21abctjpr,42.00552834890633,44.2363166809082
ZTF21abctjuo,55.48758049339141,59.369163513183594
ZTF21abctnoh,50.51924409839007,52.556541442871094
ZTF21abctoxu,52.62351472739845,55.18030548095703
ZTF21abcudam,59.097986270500115,62.653079986572266
ZTF21abcudhu,39.260475541254166,41.69413375854492
ZTF21abcujiu,52.28395687201645,54.46703338623047
ZTF21abculew,54.25688575810211,56.66370391845703
ZTF21abcurvf,68.43177984505465,73.23123931884766
ZTF21abdahai,47.908654723946206,50.11366653442383
ZTF21abdaxai,65.8579543805054,71.89585876464844
ZTF21abdbdvp,31.231968729407193,32.945289611816406
ZTF21abdcauj,36.75668005956961,38.60374069213867
ZTF21abddppl,58.4134158705572,60.611061096191406
ZTF21abdfsbz,46.44142882120302,49.42826843261719
ZTF21abdfyxa,48.82656289786527,50.50636291503906
ZTF21abdfzzv,60.26468651889047,62.91180419921875
ZTF21abdgbie,60.81341788830252,64.40579223632812
ZTF21abdgrfz,60.532819283384306,62.356815338134766
ZTF21abdleps,62.399459150254216,66.64425659179688
ZTF21abdllvi,60.579347670590636,63.322811126708984
ZTF21abdlyrc,35.18739004053154,37.1749267578125
ZTF21abduyhy,78.10971750297655,81.37185668945312
ZTF21abdwlvp,40.2599243120341,42.25715637207031
ZTF21abdznet,80.4378558489518,82.13742065429688
ZTF21abebqtu,41.82254676490937,43.342918395996094
ZTF21abecouz,41.7002210753695,43.575157165527344
ZTF21abeedmc,63.383641732114775,66.63775634765625
ZTF21abeguum,36.2455506037846,38.27022933959961
ZTF21abejfeo,100.43850718938177,105.46467590332031
ZTF21abenfxq,61.11613512449073,65.38753509521484
ZTF21abenlno,68.25753556828103,74.07388305664062
ZTF21abeokcr,37.271745047801545,39.874977111816406
ZTF21abezpqc,61.694147749411684,64.01617431640625
ZTF21abfiuqf,50.5640635340125,53.543819427490234
ZTF21abfjgwr,39.843980171618966,41.5776481628418
ZTF21abflgpq,36.72243004063822,38.735321044921875
ZTF21abflgtj,42.21743365618424,43.76078414916992
ZTF21abflgyw,49.92279320528309,51.61467742919922
ZTF21abfmivl,46.44780569431775,48.41743850708008
ZTF21abfmqdc,40.17846737618433,42.105621337890625
ZTF21abfnjvh,59.019335159258034,60.984066009521484
ZTF21abfnqpw,41.870053693011705,43.08150100708008
ZTF21abfokxd,68.66279851263096,71.79901885986328
ZTF21abfozkm,35.02105647308437,36.5135612487793
ZTF21abfpgph,48.89855572282414,50.45986557006836
ZTF21abfspnh,101.00760847381329,108.75198364257812
ZTF21abfxjkq,50.92552502039169,53.22532272338867
ZTF21abfxlvo,40.50280656787249,42.51337814331055
ZTF21abfyjkh,44.98179043876407,46.54862594604492
ZTF21abfytnl,55.47290589952879,57.655067443847656
ZTF21abghbue,57.55304579201947,59.97817611694336
ZTF21abgjloo,43.341815030335695,45.244266510009766
ZTF21abgjywt,45.71730332251606,47.764591217041016
ZTF21abgkcqn,36.911875191937206,38.96398162841797
ZTF21abgkexc,54.31244998265132,56.251224517822266
ZTF21abgkfzh,37.10699624660022,39.133235931396484
ZTF21abhrmrv,39.03020899206998,41.80398941040039
ZTF21abhroqd,43.38978138352533,47.77946090698242
ZTF21abhttll,48.633154773438896,50.4193000793457
ZTF21abhuoyz,44.04558745769511,45.90354919433594
ZTF21abhvfrj,63.29640290662006,65.78915405273438
ZTF21abhysqw,48.43881458402705,50.855560302734375
ZTF21abhystr,47.3803028992049,49.15656280517578
ZTF21abhzedz,41.109149812627315,43.10564422607422
ZTF21abhzefc,40.2598265836437,41.945762634277344
ZTF21abiaqua,42.87854892544897,44.858970642089844
ZTF21abiaxnv,40.613955292797364,42.77207565307617
ZTF21abicckd,46.5424453057669,48.440269470214844
ZTF21abicgai,43.646901117013314,46.192901611328125
ZTF21abicxyj,39.266038878257774,41.68888854980469
ZTF21abidexu,61.506547736575065,66.15768432617188
ZTF21abidgad,53.17388621988816,55.096248626708984
ZTF21abidgin,51.9031636038619,53.84779357910156
ZTF21abidxwo,38.32310700074991,40.07162857055664
ZTF21abifgyt,48.095738823570976,50.85018539428711
ZTF21abifsyr,60.54593257302883,63.387882232666016
ZTF21abigboa,39.959537582616065,41.71195983886719
ZTF21abilydc,65.00853413360508,67.6692123413086
ZTF21abiolef,59.12049999073105,64.23177337646484
ZTF21abipycg,48.85591981335834,51.251766204833984
ZTF21abirvgl,38.94612316142522,41.017791748046875
ZTF21abisrrc,64.2032560987937,67.04790496826172
ZTF21abisxuu,53.79533394974761,58.69234085083008
ZTF21abitjlm,61.65634056900156,65.65636444091797
ZTF21abivdih,60.85552780676025,64.57318115234375
ZTF21abiviyk,57.43757558347161,59.22762680053711
ZTF21abizhud,55.95777006613832,58.10250473022461
ZTF21abizosi,52.61574566466761,54.820831298828125
ZTF21abizxkw,39.8651676341934,41.68556594848633
ZTF21abizxrv,50.209935021605396,52.5518913269043
ZTF21abjaksr,41.92952997158455,43.638851165771484
ZTF21abjamta,49.07397323214905,50.953369140625
ZTF21abjcywh,64.47721057225094,67.80762481689453
ZTF21abjdiok,36.26820764842211,37.91461181640625
ZTF21abjdqbo,38.33649045621768,40.84077835083008
ZTF21abjgzrj,54.799274881794666,56.93964767456055
ZTF21abjpjrq,43.79560576605592,45.736881256103516
ZTF21abjplod,55.21231424501086,58.014495849609375
ZTF21abjqcmb,46.09333907294069,47.92576217651367
ZTF21abjrtpj,51.07388759274196,53.52247619628906
ZTF21abjrwem,50.567435551509476,53.21767807006836
ZTF21abjrxix,52.895378429773544,55.72146987915039
ZTF21abjsyyv,43.53153882395572,45.63300704956055
ZTF21abjtopr,69.07880627869876,73.20549774169922
ZTF21abjtqyq,36.31853162661665,39.404170989990234
ZTF21abjumot,76.14825971761884,80.2275161743164
ZTF21abjxhfp,61.733066318369865,63.69333267211914
ZTF21abjxmtr,58.28201837184436,60.071983337402344
ZTF21abkaoxe,43.28742267204219,45.855613708496094
ZTF21abkapuy,52.44164038934134,54.2858772277832
ZTF21abkdtdx,32.01140301002131,33.996891021728516
ZTF21abkfbyi,44.194229410166045,46.17361831665039
ZTF21abkfdld,51.60392982023835,56.47370147705078
ZTF21abkftes,52.762735219261366,57.030174255371094
ZTF21abkjsnc,56.480495551254144,61.439998626708984
ZTF21abkkuja,36.43710310206372,38.560035705566406
ZTF21abkkwie,40.88513890788343,42.85454177856445
ZTF21abkoqic,31.46633023040684,33.10888671875
ZTF21abkqrcc,62.367902291196806,64.86907958984375
ZTF21abkrtgc,50.72388416716567,52.3972282409668
ZTF21ablgtkl,41.26273409343381,43.308013916015625
ZTF21ablrhtk,43.68334430814814,47.22422409057617
ZTF21ablxgqp,58.20249102791947,60.57633590698242
ZTF21abmcpic,80.43958975455823,86.81495666503906
ZTF21abmcpny,46.113545666451444,48.674861907958984
ZTF21abmdcfm,38.73021429111076,40.92809295654297
ZTF21abmdhes,50.60015426460856,53.148319244384766
ZTF21abmgtat,55.8025896351112,57.91924285888672
ZTF21abmqpja,41.524102842227094,43.785152435302734
ZTF21abmsppx,42.08384763613813,43.85890197753906
ZTF21abmspzt,42.88012492007717,45.67927551269531
ZTF21abmwgow,48.92837124362716,50.923362731933594
ZTF21abmwlqm,37.44308371120333,39.583778381347656
ZTF21abmxkxt,39.40200580498551,41.42190933227539
ZTF21abmzzxa,39.557500779116396,41.70146942138672
ZTF21abngcbl,56.42289472651004,58.80903244018555
ZTF21abnspht,35.94665241514714,37.723934173583984
ZTF21abnujlh,46.297382179850494,48.51520538330078
ZTF21abnvsic,33.92737127921643,36.19904327392578
ZTF21abotogu,86.97144000646378,91.02385711669922
ZTF21abotose,52.8406563679605,54.79707336425781
ZTF21abouwjm,40.77210472784616,42.52459716796875
ZTF21abovcxc,52.35505336335191,55.391258239746094
ZTF21abowffk,64.66498442160707,67.70170593261719
ZTF21abownod,34.50129629752698,37.0660400390625
ZTF21abownzs,66.49233778158369,68.7589111328125
ZTF21abowpnd,34.354020739011574,36.60361099243164
ZTF21abowqqz,40.32763751666662,41.79452896118164
ZTF21abowsie,34.44311779208033,36.7146110534668
ZTF21abowuju,54.802287924255545,56.52098846435547
ZTF21abowuoy,35.02722475658515,36.50722885131836
ZTF21abpland,51.46610855714639,55.09559631347656
ZTF21abpldky,43.7030419620197,46.64759826660156
ZTF21abplgag,42.29066056303445,45.08988952636719
ZTF21abplsmq,47.240616784737924,49.52931594848633
ZTF21abporbr,48.54154601001466,50.419349670410156
ZTF21abpoufi,44.50188982725827,46.61505889892578
ZTF21abpsann,37.332902771695636,38.98518371582031
ZTF21abpviss,46.779018653498,48.69771957397461
ZTF21abpvxke,49.13547126748159,51.789058685302734
ZTF21abpyauz,46.84468218521949,48.718544006347656
ZTF21abpyefp,52.701623025801254,55.09135437011719
ZTF21abqfkpm,42.62259784468949,44.34326171875
ZTF21abqhhjh,47.65028901633014,49.696903228759766
ZTF21abqjway,49.537823914798416,51.29743957519531
ZTF21abqkwqs,52.056157972887796,54.02641677856445
ZTF21abqljmq,49.13391430261825,51.31791687011719
ZTF21abqllyn,46.955347033831316,48.96495056152344
ZTF21abqoyeq,45.808101960102945,47.6174201965332
ZTF21abqpwpu,42.9069811539527,44.40122604370117
ZTF21abqqcna,47.96662466710482,50.34418487548828
ZTF21abqrzjq,48.263637138301114,50.52287292480469
ZTF21abqsyfk,48.60186907486793,50.638099670410156
ZTF21abrgxvz,37.37791922714102,38.96269607543945
ZTF21abrlslx,36.96610266567984,39.10499954223633
ZTF21abrpigj,43.94983646862828,45.80913162231445
ZTF21abrxmnr,62.299980567997714,64.53936767578125
ZTF21abrxoir,35.472027327747945,39.78331756591797
ZTF21abryffa,42.50963567389458,45.525177001953125
ZTF21abrzsol,51.740061248954184,54.296146392822266
ZTF21absbwyz,43.718155759795,45.74643325805664
ZTF21absvnfg,47.7060207924392,49.35988235473633
ZTF21absxgsy,55.17046769368956,56.983001708984375
ZTF21absyome,74.58324892541398,77.04110717773438
ZTF21abtdvpg,54.31998261066426,56.67326354980469
ZTF21abtephz,38.996985066586035,41.327972412109375
ZTF21abtgbwr,45.546318403970886,48.27725601196289
ZTF21abtmczy,43.70562421694868,45.73027038574219
ZTF21abtsoky,36.02927542415936,37.441471099853516
ZTF21abtuutw,37.206157443858146,39.43844985961914
ZTF21abulckh,52.54764235532045,54.996498107910156
ZTF21abuljqs,45.3402972071082,47.51560974121094
ZTF21abulohf,37.84071976407551,39.42494583129883
ZTF21abutvjn,41.23066035929246,42.77958679199219
ZTF21abuunol,48.27691934580106,50.80104446411133
ZTF21abuuuuj,55.418772875067155,58.07172393798828
ZTF21abvamvu,59.65686194739574,63.22720718383789
ZTF21abvapwh,64.49138107955626,68.52046966552734
ZTF21abvaqri,61.886969645590355,64.82853698730469
ZTF21abvatnb,39.890052412847396,41.61127471923828
ZTF21abvaurz,49.908927600499894,52.225257873535156
ZTF21abvdazf,46.98682191515379,49.023193359375
ZTF21abvdyed,49.67834521842891,52.416648864746094
ZTF21abvdyoj,38.34348529935908,39.80732727050781
ZTF21abvgprv,43.40425411541346,45.026573181152344
ZTF21abvhwsn,45.26023111643969,47.06077575683594
ZTF21abviabc,40.75280975953897,42.46894073486328
ZTF21abvqrln,50.128925859074194,51.80788040161133
ZTF21abvrdaz,60.17213885900284,63.48102951049805
ZTF21abvtkcx,47.47098434142192,49.01171875
ZTF21abvufbg,58.70005558964858,61.42926025390625
ZTF21abvuttc,43.793196943222966,45.85765075683594
ZTF21abvvuhm,40.266108920034505,43.339454650878906
ZTF21abwadcg,53.91594264295518,55.985355377197266
ZTF21abwbueo,53.07951562657397,54.54161834716797
ZTF21abwdasa,52.12895051797687,54.55411148071289
ZTF21abwdzio,46.79328730454759,49.36105728149414
ZTF21abwefsl,57.564821773408816,61.103431701660156
ZTF21abwgajj,61.64680411002698,64.79885864257812
ZTF21abwjhbw,42.74741995300468,44.59020233154297
ZTF21abwkamq,56.4626448448203,59.1889762878418
ZTF21abwkndy,57.17876010228023,60.79205322265625
ZTF21abwntdi,53.70051095957059,55.83084487915039
ZTF21abwputs,53.96640250744314,56.831939697265625
ZTF21abwpyll,54.59221030511282,57.03617477416992
ZTF21abwtyle,55.28916744243108,57.943729400634766
ZTF21abwugcn,55.79950250663867,58.20268249511719
ZTF21abwukag,48.92108049365374,51.469017028808594
ZTF21abwulai,40.81164060007877,42.944725036621094
ZTF21abwulxy,73.05946190514332,77.09479522705078
ZTF21abwuodn,52.96551548649042,55.746360778808594
ZTF21abwvxsw,59.96865232626141,62.06359100341797
ZTF21abwxsud,59.48793851748579,62.236236572265625
ZTF21abwzpgf,56.41303480525413,59.517295837402344
ZTF21abwzwzr,66.01422630681691,69.68756866455078
ZTF21abxayqz,48.687352560311126,50.24251174926758
ZTF21abxdibe,49.19801090098384,51.584197998046875
ZTF21abxdiga,73.06023733800325,76.67390441894531
ZTF21abxdikc,62.2661326717169,65.27174377441406
ZTF21abxdkwj,60.68030710958136,63.03160858154297
ZTF21abxduqj,45.66224919622471,47.13156509399414
ZTF21abxfdve,64.18448824732215,66.55567932128906
ZTF21abxjdtn,72.26496083825229,75.4390869140625
ZTF21abxkmrz,76.14209196424075,82.2669677734375
ZTF21abxknvv,37.90741332964091,39.92660903930664
ZTF21abxneye,70.01931140757563,73.33734893798828
ZTF21abxnhpn,53.52355428001601,55.79446029663086
ZTF21abxpinb,35.98826131301487,38.32451248168945
ZTF21abxqdhy,63.88552491371133,71.96220397949219
ZTF21abxsngi,48.83527667201351,52.101036071777344
ZTF21abxyzwo,58.15131898459186,59.810829162597656
ZTF21abxzzys,32.80089704628319,34.14909744262695
ZTF21abyaetw,48.8195472323792,50.89013671875
ZTF21abyahbi,41.186566229877634,43.11471939086914
ZTF21abyalle,49.0177186894895,52.139198303222656
ZTF21abycivl,60.04970610654115,62.5168342590332
ZTF21abyfywy,54.52948399191258,57.21634292602539
ZTF21abypwuv,66.13135171141529,69.47036743164062
ZTF21abzbwfo,35.516727638791146,37.48166275024414
ZTF21abzgzvs,43.23814004061899,45.51122283935547
ZTF21abzhxgp,45.60253284312251,48.35444259643555
ZTF21abziuna,42.862726610506165,44.65250015258789
ZTF21abzkgvc,41.73548204919329,43.470516204833984
ZTF21acaegsr,44.4118048331799,47.39613723754883
ZTF21acajcyb,47.55647617766372,49.782630920410156
ZTF21acaqdnb,46.251675909091546,49.595855712890625
ZTF21acbjxhr,48.065793843528944,49.874229431152344
ZTF21acbntop,47.960108322537046,50.018863677978516
ZTF21acbpbia,43.24099014413391,45.418052673339844
ZTF21acbxsba,42.2329185070486,44.61253356933594
ZTF21accohtt,39.464969165004085,42.0854606628418
ZTF21accomjr,48.52314160409834,53.673912048339844
ZTF21accqlsf,51.21651724348096,55.4539909362793
ZTF21accuexh,35.31643160844601,37.17853546142578
ZTF21acculro,41.98643264114686,43.89030075073242
ZTF21accvsdl,44.20524656191938,46.396644592285156
ZTF21accvwib,49.912839501498425,51.79948043823242
ZTF21acdalyp,50.03499021776084,53.57120132446289
ZTF21acdcxfz,51.00890725253305,55.24822998046875
ZTF21acdjbre,53.21217807452795,55.707191467285156
ZTF21acdnnfg,58.09367126858337,61.229129791259766
ZTF21acdoydr,57.915903096895846,60.83686828613281
ZTF21acdozee,55.83252770716276,58.795379638671875
ZTF21acdqytg,61.140151769862136,62.971107482910156
ZTF21acdrwjj,38.76266389863197,40.27739334106445
ZTF21acdzbeg,45.86572331207188,48.53158950805664
ZTF21acdzsvh,43.301511923016655,45.78009033203125
ZTF21aceaiqm,51.21126330137936,53.714927673339844
ZTF21acebndp,45.9460530868574,48.17797088623047
ZTF21acefbte,45.96758616756232,48.557647705078125
ZTF21acefcgd,46.8148494600225,49.200096130371094
ZTF21acegpky,44.55829760269996,47.01953887939453
ZTF21acepkuq,50.603009407021595,52.597679138183594
ZTF21acerczf,44.181760695055765,45.958518981933594
ZTF21acermmd,64.9160649537357,67.6186294555664
ZTF21acermml,51.005280502887715,53.12052917480469
ZTF21acertnr,41.388500727350184,43.23100662231445
ZTF21aceufwa,42.86041128601249,44.08766174316406
ZTF21aceyetm,53.718167225747536,55.699485778808594
ZTF21aceylki,46.42299678332485,48.21711349487305
ZTF21acfaelj,56.235533389116085,59.5023307800293
ZTF21acfcayz,60.20057884806548,62.487022399902344
ZTF21acfccil,68.1947752288556,70.59318542480469
ZTF21acfixmg,43.102703925190134,44.9440803527832
ZTF21acfjjhq,55.67801168928174,57.11750793457031
ZTF21acfrmbj,45.24452422614767,47.49045181274414
ZTF21acgrhma,47.46639843041712,49.64043045043945
ZTF21acgriay,54.28538766768054,56.361602783203125
ZTF21acguazv,56.315987387495944,59.17567443847656
ZTF21acgxypn,41.185212471423654,43.50950622558594
ZTF21acgykwp,47.24121583430337,48.775779724121094
ZTF21acgylrk,42.591030579924926,45.04358673095703
ZTF21acgyzel,45.73036141381906,46.87345886230469
ZTF21acgzwsc,42.50309298714799,44.60697937011719
ZTF21acgzxbn,47.213156364025565,49.11629867553711
ZTF21acgzytq,35.80997449552432,37.497833251953125
ZTF21achawrf,45.322364588521616,47.0553092956543
ZTF21achcxzy,53.10980772220644,55.31261444091797
ZTF21achdwqg,41.107225565650744,42.788482666015625
ZTF21achfddh,48.0268850353864,49.378971099853516
ZTF21achflrl,47.63084834626206,49.57807540893555
ZTF21achjauf,47.03514064143927,48.445552825927734
ZTF21achjmmc,54.845179210761216,57.3514289855957
ZTF21achkctn,36.94242689466066,38.625343322753906
ZTF21achkgap,52.42283726558303,54.62843704223633
ZTF21achkhtb,54.254129513628506,57.222755432128906
ZTF21achkrsw,40.46704997852402,42.079063415527344
ZTF21achlshg,48.442526393770144,50.53589630126953
ZTF21achqiue,48.99375332938907,51.30966567993164
ZTF21achsafa,36.74100256102816,38.67155075073242
ZTF21achussa,66.09365994472559,68.74577331542969
ZTF21achyrix,58.17490076540534,61.32437515258789
ZTF21achyrkx,49.68942165648015,52.99760818481445
ZTF21acidthi,55.39864261922317,57.65827941894531
ZTF21acikmhr,43.315406547918016,46.37363052368164
ZTF21acilvjb,39.03893544544122,40.98898696899414
ZTF21acioiha,35.734282649349005,37.64512252807617
ZTF21acipbwd,49.36124305397187,51.704280853271484
ZTF21aciphbn,60.34859157223415,61.9624137878418
ZTF21acipjfn,36.83588573379298,38.646812438964844
ZTF21acipkxm,48.666562635099304,50.723995208740234
ZTF21acipqbt,45.3765836349531,47.10970687866211
ZTF21acipwuc,47.647782454176415,49.86674118041992
ZTF21aciqcge,91.06147103733183,95.72095489501953
ZTF21aciuvki,52.9310745632751,55.150081634521484
ZTF21acivpbd,48.87604604682813,51.50315475463867
ZTF21aciylvj,54.09965347902139,57.317684173583984
ZTF21acizbmv,65.79869945274724,69.64613342285156
ZTF21acizsaz,41.96345812953304,43.54324722290039
ZTF21acjaixo,58.792387702745145,60.9923095703125
ZTF21acjbcdp,60.69680708527223,63.72059631347656
ZTF21acjbeap,46.008572357090294,47.84541320800781
ZTF21acjdpil,52.481167101928364,54.598995208740234
ZTF21acjdqkv,61.72937724378526,64.98248291015625
ZTF21acjdryi,59.704177233414526,63.34796142578125
ZTF21acjeeta,67.6453948362509,70.47206115722656
ZTF21acjefpt,49.0063066455218,51.26634216308594
ZTF21acjeiap,50.63710089740917,52.53716278076172
ZTF21acjelll,48.57239213304055,51.09574508666992
ZTF21acjeolh,58.195228828058546,61.24222946166992
ZTF21acjeomp,48.23279435996681,49.568511962890625
ZTF21acjepox,51.80103514051027,55.249149322509766
ZTF21acjgafq,39.37580378622585,42.43294143676758
ZTF21acjghzs,63.18208176358723,66.62486267089844
ZTF21acjgmiy,45.703791446193925,49.09278106689453
ZTF21acjgmxn,54.49593063616821,57.501346588134766
ZTF21acjgpjk,51.74203796168111,54.06726837158203
ZTF21acjgpvq,60.62616581083369,64.71886444091797
ZTF21acjjyvv,44.46617021533343,46.226566314697266
ZTF21acjkcsk,59.29549696520611,61.536991119384766
ZTF21acjmvhx,55.5562936515043,57.43425750732422
ZTF21acjoryj,71.26645094207501,73.86735534667969
ZTF21acjosgg,47.26934718265916,49.389747619628906
ZTF21acjotbf,43.102988814214584,45.23302459716797
ZTF21acjouhg,59.72476549339841,62.31194305419922
ZTF21acjpsdc,62.48283708676226,64.25724029541016
ZTF21acjpwbh,71.71699435389827,74.1532974243164
ZTF21acjqnwe,47.8101398391505,50.13907241821289
ZTF21acjrubj,66.06969920816941,68.82135772705078
ZTF21acjrwty,57.085314228746476,59.094688415527344
ZTF21acjvhbq,43.059049502484775,45.807308197021484
ZTF21acjvkhi,65.18733177075755,67.6985092163086
ZTF21acjvlar,47.536562769324185,49.36277389526367
ZTF21acjxiqw,53.739020678238745,55.13574981689453
ZTF21acjxssp,93.06916513962186,95.29713439941406
ZTF21acjxsxn,44.79841518675359,46.2564697265625
ZTF21acjzvbl,52.61234520636179,54.41620635986328
ZTF21acjzver,58.63979492624715,61.66341018676758
ZTF21ackbgol,46.810065600113745,49.27878952026367
