,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF20acgqvwa,ZTF20acgqvwa,ZTF21abvgprv,ZTF20acinads,ZTF21abfjgwr,ZTF20actkupc,ZTF20acuosiq,ZTF21aagolqa,ZTF21aaphnga,ZTF21aamjsrb,ZTF20acmwfal,ZTF21aaxskom,0,5.6388,5.7071,6.391,7.1088,7.1345,7.2092,7.215,7.3199,7.325,7.3324,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,SN Ia,None,None,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,0.08,-99.0,-99.0,0.1,-99.0,-99.0,-99.0,-99.0
ZTF21abyobdq,ZTF21abyobdq,ZTF18acyxock,ZTF20acuixqv,ZTF21aacsvko,ZTF21abhymom,ZTF20acvhwlp,ZTFabc75749,ZTF21abulijr,ZTF21aareacl,ZTF21aaiipnf,ZTF21aantrqd,0,5.9926,6.2738,6.9652,7.2529,7.6157,7.6847,7.6914,7.757,8.0892,8.1841,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,SN Ia,None,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,-99.0,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aahdpvi,ZTF21aahdpvi,ZTFabc73248,ZTFabc62486,ZTFabc51389,ZTFabc91381,ZTFabc34505,ZTF20acbovrt,ZTFabc62669,ZTFabc97493,ZTFabc72595,ZTFabc18438,0,3.9543,4.0735,4.0826,4.0891,4.2019,4.3729,4.5284,4.5287,4.5289,4.5289,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,0.045,-99.0,-99.0,-99.0,-99.0,-99.0,0.05,-99.0,-99.0,-99.0,-99.0
ZTF20acxxwun,ZTF20acxxwun,ZTF21aaujuqq,ZTFabc66208,ZTFabc64112,ZTF21aacvupj,ZTF20acgcgnf,ZTFabc80392,ZTF21aapfmut,ZTFabc99701,ZTF20actktut,ZTFabc09371,0,3.7797,4.0335,4.0803,4.3793,4.4398,4.6533,4.9205,4.9251,4.9373,5.0341,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,None,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,None,SN II,-99.0,-99.0,-99.0,-99.0,0.0937,0.096,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aayfqtb,ZTF21aayfqtb,ZTF21ablxcos,ZTF19aaohxwd,ZTF21aacuhay,ZTF21aawjgol,ZTF18absdgly,ZTF21aaxykgp,ZTF19aarzfoz,ZTF21aaaovyi,ZTF20aadcegc,ZTF20acmocrp,0,6.8352,6.974,7.0251,7.2604,7.8643,8.0104,8.1233,8.1863,8.2317,8.2658,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aabcemq,ZTF20aabcemq,ZTFabc28571,ZTFabc67909,ZTFabc27368,ZTFabc95381,ZTFabc02638,ZTFabc58594,ZTFabc10785,ZTFabc01797,ZTFabc84663,ZTFabc13243,0,8.5628,8.5651,8.5655,8.5661,8.5687,8.5801,8.5866,8.5966,8.6242,8.6312,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN IIn,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,0.096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpllqk,ZTF20acpllqk,ZTF21aaronfp,ZTF21aaahiba,ZTF18aacqksn,ZTF21abifgof,ZTF21abqjmfy,ZTF21aaaolgn,ZTF21abpyefp,ZTF21aaxtzsh,ZTF20acpskyt,ZTF18acsptko,0,6.9677,7.161,7.3846,7.3853,7.7578,7.9363,8.0405,8.0671,8.0954,8.1404,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaabzfo,ZTF21aaabzfo,ZTFabc13954,ZTFabc83284,ZTF21abhtaiv,ZTFabc31017,ZTF21abedvkp,ZTFabc70394,ZTF21aaypsco,ZTFabc91337,ZTFabc76900,ZTFabc82225,0,5.5241,6.116,6.2637,6.2844,6.3166,6.317,6.358,6.3615,6.4272,6.4699,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,None,SN Ia,SN II,SN Ia,SN Ia,SN Ia,SN Ia,None,SN II,SN Ia,SN II,-99.0,-99.0,-99.0,0.081,-99.0,0.13,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acjizgn,ZTF20acjizgn,ZTF20acwijiy,ZTFabc74265,ZTFabc80900,ZTF20acoaqpm,ZTF19aarjspm,ZTF18aczcsmg,ZTF21aapixtz,ZTFabc95469,ZTF18aajawol,ZTFabc39424,0,6.3635,6.4282,7.0238,8.1882,8.2423,8.3211,8.3914,8.4524,8.4816,8.5962,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,None,None,None,SN Ia,None,SN Ia,-99.0,0.102,-99.0,-99.0,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abamwbs,ZTF21abamwbs,ZTF21abrotmc,ZTFabc14074,ZTF20acxbpxs,ZTFabc32076,ZTFabc71566,ZTFabc64498,ZTFabc83545,ZTFabc03648,ZTFabc35782,ZTFabc74104,0,5.8987,6.182,6.259,6.4563,6.457,6.4573,6.4579,6.4587,6.4597,6.4598,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,None,SN I,SN I,SN I,SN I,SN I,SN I,SN I,-99.0,0.097,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abiawcx,ZTF21abiawcx,ZTF21ackjdav,ZTF21aayngti,ZTF19aaaamwp,ZTF21aagocxm,ZTF21abiawhc,ZTF21abjsrjq,ZTF21aagmrym,ZTF20acthdtq,ZTF21abalkop,ZTF21aagtlwu,0,6.5723,6.8862,6.9279,7.1136,7.1209,7.2062,7.3635,7.4042,7.4697,7.473,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpuzdo,ZTF20acpuzdo,ZTF19aaafice,ZTF21abidgad,ZTF18abvctat,ZTF21aahhkyb,ZTF20aciaaiw,ZTF21abcovsg,ZTF21abjsrjq,ZTF20acthdtq,ZTF21aatwoxq,ZTF20acowcee,0,7.0008,7.1847,7.2683,7.5366,7.6253,7.7084,7.7407,7.7771,7.8259,7.8469,Yes_TNS,No_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.11
ZTF21aaxyfdg,ZTF21aaxyfdg,ZTF21aalwfhe,ZTF21aaehrnw,ZTF20ablqjcb,ZTF21abedvkp,ZTFabc31017,ZTF21aarztzh,ZTFabc12058,ZTFabc37959,ZTFabc70315,ZTFabc66162,0,6.4279,7.2949,7.4908,7.5318,7.5325,7.7642,7.9975,8.0199,8.0326,8.0428,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,None,None,None,None,SN Ia,SN Ia,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,-99.0,-99.0,-99.0,-99.0,0.13,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acbwgfw,ZTF18acbwgfw,ZTF21abpland,ZTF18abrlhnm,ZTF21aatizgv,ZTF21aavgvcs,ZTF21aasfvsq,ZTF21abfodha,ZTF18aaiuynw,ZTF21abcudam,ZTF19aapswkx,ZTF18acyxxen,0,5.7352,6.2214,7.6243,8.0005,8.014,8.1357,8.2926,8.397,8.4192,8.8322,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,No_TNS,None,SN Ia,None,None,None,None,None,None,None,None,None,-99.0,0.123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acwxbyr,ZTF20acwxbyr,ZTFabc51403,ZTFabc53549,ZTFabc07797,ZTFabc94961,ZTFabc60494,ZTFabc82138,ZTFabc18475,ZTFabc50560,ZTFabc61214,ZTFabc85183,0,4.5268,4.7631,4.7737,4.864,4.8782,4.9105,4.9219,4.9597,5.0364,5.0373,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.086093,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaxsmab,ZTF21aaxsmab,ZTF21aagnwsn,ZTF21aakeszh,ZTFabc52964,ZTF21abvjcnb,ZTF21aafdwls,ZTF21aazybea,ZTF21aagocxm,ZTFabc20644,ZTF21abfxhxm,ZTF20aciuftf,0,6.339,7.3214,7.4037,7.4126,7.5089,7.514,7.5952,7.5991,7.5996,7.6235,Yes_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,None,None,None,SN Ia,None,None,None,None,SN Ia,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.13
ZTF20acphjfv,ZTF20acphjfv,ZTFabc45054,ZTFabc49926,ZTFabc80589,ZTFabc55760,ZTF20acowutp,ZTF21aaqgsft,ZTFabc88406,ZTFabc97027,ZTFabc81455,ZTFabc42508,0,4.9605,4.9699,5.0549,5.0791,5.1046,5.1092,5.1314,5.1626,5.1682,5.2312,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,None,SN II,SN II,SN II,SN II,None,None,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abybgjx,ZTF21abybgjx,ZTFabc47580,ZTFabc46081,ZTFabc55497,ZTFabc78030,ZTFabc74067,ZTFabc47668,ZTFabc06393,ZTFabc90583,ZTFabc55775,ZTFabc75192,0,6.6206,6.6338,6.7046,6.8077,6.82,6.8283,6.8307,6.8661,6.88,6.9025,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,0.044678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18absqohp,ZTF18absqohp,ZTF21aafldgt,ZTF20aconebc,ZTF20aciaaiw,ZTF21abxdkwj,ZTF20acuxlgx,ZTF19aarhlnb,ZTF21aawcktq,ZTF21ackjdav,ZTFabc79786,ZTF21aaolmeo,0,6.7081,6.9492,7.1445,7.1838,7.2938,7.3963,7.4146,7.4618,7.6178,7.6628,No_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,None,None,None,None,None,None,None,None,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acgzjje,ZTF20acgzjje,ZTFabc18170,ZTFabc60739,ZTFabc76864,ZTFabc50375,ZTFabc14047,ZTFabc23716,ZTFabc29577,ZTFabc67884,ZTFabc03236,ZTFabc06796,0,5.0857,5.2051,5.3689,5.4667,5.4697,5.4712,5.477,5.4771,5.4833,5.4857,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,SN Ia-91bg-like,0.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aasjqki,ZTF21aasjqki,ZTF21aaxsxrv,ZTF21abcovsg,ZTF21aardtpp,ZTF21abowndm,ZTF21aatljwk,ZTF21abctlxs,ZTF18abuxgmk,ZTF21aapfjxe,ZTF21aagsceu,ZTF18aawkebe,0,6.8985,7.0318,7.2684,7.5224,7.5936,7.7587,7.7925,7.8196,8.0087,8.1234,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaqvsvc,ZTF21aaqvsvc,ZTF21abmdcfm,ZTF21aaapfal,ZTF18aakbuks,ZTF18abdnafw,ZTF20acpxvrj,ZTFabc15137,ZTFabc60592,ZTFabc28272,ZTFabc02374,ZTFabc57656,0,5.0296,5.7443,5.9917,6.062,6.1515,6.2051,6.2116,6.2171,6.2174,6.236,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,None,None,None,None,None,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aalghsu,ZTF21aalghsu,ZTFabc51977,ZTF20acrxqkg,ZTFabc59942,ZTF18aagtwyh,ZTFabc96593,ZTFabc38917,ZTFabc16656,ZTF21aagogrx,ZTFabc98018,ZTF18acxexyu,0,6.2772,6.2961,6.4162,6.465,6.479,6.6176,6.6879,7.0148,7.0346,7.0653,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,None,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,0.066041,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpggtl,ZTF20acpggtl,ZTF21aaxtpty,ZTF21aaxybac,ZTF21abcwsws,ZTFabc97370,ZTF20acimzlk,ZTF20adaeagd,ZTF21abdlgcq,ZTF21abhyukx,ZTF18aalpkwb,ZTFabc53734,0,7.1372,7.2322,7.8661,8.2329,8.2798,8.3183,8.4577,8.4578,8.603,8.7118,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,None,None,None,None,SN Ia,None,None,None,SN Ia,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0886,-99.0,-99.0
ZTF21aapegkr,ZTF21aapegkr,ZTF21abivdih,ZTF21abawvdc,ZTF18adalgta,ZTF20acoxerh,ZTF21aaswuea,ZTF18acwyaws,ZTF21abjxztu,ZTF20aciucub,ZTF21abcpcgi,ZTF18accvkpt,0,8.4358,8.5471,8.9405,8.9968,9.0478,9.0903,9.0989,9.3255,9.4212,9.4685,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aasaxdk,ZTF21aasaxdk,ZTFabc23951,ZTFabc44243,ZTF21aaydwzt,ZTFabc03079,ZTFabc28168,ZTFabc40035,ZTF20aclnsts,ZTFabc31655,ZTF20acowddo,ZTF21aaqizwm,0,5.0959,5.2762,5.2934,5.3376,5.4725,5.6457,5.7622,5.8202,5.8339,5.9472,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.0875,-99.0,-99.0,,-99.0,-99.0,-99.0,0.0655,-99.0,0.073,0.06
ZTF21aarzuul,ZTF21aarzuul,ZTF21aaxtgoa,ZTF21aaqbakr,ZTF19abljudj,ZTF21aauadqq,ZTF21acimaio,ZTF21aaiapvf,ZTF21aatjdwm,ZTF21aarhnil,ZTF18aczzvtw,ZTF21aavdtcy,0,5.0341,6.8603,6.9947,7.4648,7.5099,7.9184,8.0061,8.0755,8.1019,8.1101,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abmcori,ZTF21abmcori,ZTFabc05266,ZTFabc45350,ZTF21abzhevq,ZTF20acxbpxs,ZTFabc68862,ZTF21aavrywc,ZTF18abquxjv,ZTFabc14074,ZTFabc06666,ZTFabc66416,0,6.531,6.8202,6.8401,6.8938,7.0545,7.0959,7.1998,7.2118,7.2244,7.2513,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,None,None,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.074,-99.0,-99.0,-99.0
ZTF21aagsynt,ZTF21aagsynt,ZTF20aamvxwh,ZTF18acvgehz,ZTF21aaigndt,ZTF21abcuqyj,ZTF21aalzqav,ZTF21aagmrym,ZTF21aavdjak,ZTF21aasayxd,ZTF21abcpbjj,ZTF21aatvcwp,0,5.5186,5.9175,6.6088,6.8354,6.8769,6.9376,6.9559,7.0127,7.0298,7.0566,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acepbxq,ZTF18acepbxq,ZTFabc22030,ZTFabc13440,ZTFabc20906,ZTFabc17934,ZTFabc28033,ZTFabc40643,ZTF20aciudwb,ZTFabc27787,ZTFabc06232,ZTFabc34811,0,6.845,6.845,6.9053,6.9109,6.9125,6.9167,6.9438,6.9772,6.9828,7.0277,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aasuiks,ZTF20aasuiks,ZTF18abavruc,ZTFabc98659,ZTF20actoakx,ZTFabc02245,ZTFabc84685,ZTFabc33959,ZTFabc45274,ZTFabc18514,ZTFabc37891,ZTFabc22111,0,9.543,9.9346,10.2261,10.4089,10.409,10.4102,10.4107,10.4109,10.4195,10.4228,Yes_TNS_2plus,Yes_TNS_2plus,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,SN Ia,SN Ia,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,-99.0,-99.0,-99.0,0.03,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aagrhot,ZTF21aagrhot,ZTFabc76900,ZTFabc46192,ZTFabc13954,ZTFabc91631,ZTFabc59050,ZTFabc07236,ZTFabc31017,ZTFabc56574,ZTF21aaxtpty,ZTF21abedvkp,0,3.7338,3.8484,4.2329,4.9053,5.021,5.2054,5.315,5.3397,5.3398,5.3628,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,0.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.13
ZTF21abjxhfp,ZTF21abjxhfp,ZTF21abqqcna,ZTF21abfxrpc,ZTF21aahflaj,ZTF21abilydc,ZTF21abihrja,ZTF21absnbqh,ZTF21acgylrk,ZTF21abycivl,ZTF21abpxmwj,ZTF19aaaalkb,0,8.472,8.5302,8.9753,9.1167,9.1298,9.3,9.303,9.8227,10.0507,10.1958,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abkormt,ZTF21abkormt,ZTF21aatwqvv,ZTF21aativzv,ZTF21aasmkqh,ZTF20acoxerh,ZTF21aabyqfl,ZTF21aastxqq,ZTF21aayztoh,ZTF21aaqojqu,ZTF21aakjxhg,ZTF21aareryw,0,6.4963,7.2259,7.5105,8.1438,8.6443,8.7384,8.7487,8.9266,9.3804,9.4192,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acbxrft,ZTF18acbxrft,ZTF21abadowv,ZTF21abcxesg,ZTF21aadtnyl,ZTF18abtlxae,ZTFabc03978,ZTF18acnngyx,ZTFabc98963,ZTF21aaxvvqq,ZTFabc69568,ZTFabc81271,0,7.5573,7.9033,7.928,8.0602,8.0934,8.4785,8.7463,8.7946,8.8916,8.9189,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,None,None,None,None,None,SN Ia,None,SN Ia,None,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acvezau,ZTF20acvezau,ZTFabc11862,ZTFabc86140,ZTF20aclfqqa,ZTFabc13191,ZTFabc89320,ZTFabc07500,ZTFabc00873,ZTFabc01193,ZTF20acywefl,ZTFabc05615,0,6.0924,6.3026,6.3028,6.3089,6.3375,6.3431,6.3685,6.4366,6.4964,6.5076,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,None,SN II,SN Ia,None,SN II,SN Ia,SN II,SN II,SN II,SN Ia,SN Ia-91bg-like,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.058596,-99.0
ZTF21aaxsyif,ZTF21aaxsyif,ZTF21aawajyx,ZTF20acxayuq,ZTF21abvjcnb,ZTF20actslnz,ZTF21abhzape,ZTF21aavpgvx,ZTF21aafdwls,ZTFabc20644,ZTF21aauahkg,ZTF21achawrf,0,6.5405,7.2454,7.6008,7.9252,7.9343,8.0146,8.2714,8.3006,8.3161,8.3221,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18adarvpj,ZTF18adarvpj,ZTF18adaliyg,ZTF21aapzbhc,ZTF21aamgdfl,ZTF21aapfjxe,ZTF21aazqpgb,ZTF21aarofyo,ZTF21aaiqdkm,ZTF21abmcpny,ZTF21abcmflg,ZTF21aagyuwh,0,7.3087,7.7233,8.0546,8.2822,8.5649,8.8669,8.8771,8.8917,8.9749,9.2388,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
